t,x,y,speed
518.2333,-3.1104,14.7831,0.0003
154.0667,-1.2861,15.0331,0.0007
518.2500,-3.1104,14.7831,0.0013
154.0833,-1.2861,15.0331,0.0007
518.2667,-3.1104,14.7831,0.0019
154.1000,-1.2861,15.0331,0.0004
518.2833,-3.1104,14.7831,0.0003
154.1167,-1.2861,15.0331,0.0006
518.3000,-3.1104,14.7831,0.0005
154.1333,-1.2861,15.0331,0.0009
518.3167,-3.1104,14.7831,0.0012
154.1500,-1.2861,15.0331,0.0007
518.3333,-3.1104,14.7831,0.0015
154.1667,-1.2861,15.0331,0.0005
518.3500,-3.1104,14.7831,0.0003
154.1833,-1.2861,15.0331,0.0007
518.3667,-3.1104,14.7831,0.0004
154.2000,-1.2861,15.0331,0.0005
518.3833,-3.1104,14.7831,0.0003
154.2167,-1.2861,15.0331,0.0005
518.4000,-3.1104,14.7831,0.0006
154.2333,-1.2861,15.0331,0.0012
518.4167,-3.1104,14.7831,0.0006
518.4333,-3.1104,14.7831,0.0007
154.2500,-1.2861,15.0331,0.0013
154.2667,-1.2861,15.0331,0.0008
518.4500,-3.1104,14.7831,0.0012
154.2833,-1.2861,15.0331,0.0008
518.4667,-3.1104,14.7831,0.0006
154.3000,-1.2861,15.0331,0.0006
518.4833,-3.1104,14.7831,0.0005
518.5000,-3.1104,14.7831,0.0009
154.3167,-1.2861,15.0331,0.0006
518.5167,-3.1104,14.7831,0.0003
154.3333,-1.2861,15.0331,0.0008
518.5333,-3.1104,14.7831,0.0004
154.3500,-1.2861,15.0331,0.0004
518.5500,-3.1104,14.7831,0.0014
154.3667,-1.2861,15.0331,0.0006
518.5667,-3.1104,14.7831,0.0015
154.3833,-1.2861,15.0331,0.0011
518.5833,-3.1104,14.7831,0.0007
154.4000,-1.2861,15.0331,0.0004
518.6000,-3.1104,14.7830,0.0010
154.4167,-1.2861,15.0331,0.0001
518.6167,-3.1104,14.7831,0.0006
154.4333,-1.2861,15.0331,0.0008
518.6333,-3.1104,14.7831,0.0005
154.4500,-1.2861,15.0331,0.0005
518.6500,-3.1104,14.7830,0.0015
154.4667,-1.2861,15.0331,0.0007
518.6667,-3.1104,14.7831,0.0013
154.4833,-1.2861,15.0331,0.0005
518.6833,-3.1104,14.7831,0.0007
154.5000,-1.2861,15.0331,0.0005
518.7000,-3.1104,14.7831,0.0003
154.5167,-1.2861,15.0331,0.0008
518.7167,-3.1104,14.7831,0.0003
518.7333,-3.1104,14.7831,0.0003
154.5333,-1.2861,15.0331,0.0007
154.5500,-1.2861,15.0331,0.0008
518.7500,-3.1104,14.7831,0.0004
154.5667,-1.2861,15.0331,0.0004
518.7667,-3.1104,14.7831,0.0008
154.5833,-1.2861,15.0331,0.0002
518.7833,-3.1104,14.7831,0.0005
154.6000,-1.2861,15.0331,0.0005
518.8000,-3.1104,14.7831,0.0010
518.8167,-3.1104,14.7831,0.0004
154.6167,-1.2861,15.0331,0.0008
518.8333,-3.1104,14.7831,0.0002
154.6333,-1.2861,15.0331,0.0008
518.8500,-3.1104,14.7830,0.0010
154.6500,-1.2861,15.0331,0.0007
518.8667,-3.1104,14.7831,0.0007
154.6667,-1.2861,15.0331,0.0007
518.8833,-3.1104,14.7830,0.0010
154.6833,-1.2861,15.0331,0.0007
518.9000,-3.1104,14.7831,0.0006
518.9167,-3.1104,14.7831,0.0003
154.7000,-1.2861,15.0331,0.0008
518.9333,-3.1104,14.7831,0.0006
154.7167,-1.2861,15.0331,0.0008
518.9500,-3.1104,14.7831,0.0002
154.7333,-1.2861,15.0331,0.0008
154.7500,-1.2861,15.0331,0.0011
518.9667,-3.1104,14.7831,0.0002
154.7667,-1.2861,15.0331,0.0005
518.9833,-3.1104,14.7831,0.0007
519.0000,-3.1104,14.7831,0.0001
154.7833,-1.2861,15.0331,0.0007
519.0167,-3.1104,14.7830,0.0011
154.8000,-1.2861,15.0331,0.0007
519.0333,-3.1104,14.7831,0.0021
154.8167,-1.2861,15.0331,0.0006
154.8333,-1.2861,15.0331,0.0008
519.0500,-3.1104,14.7830,0.0007
519.0667,-3.1104,14.7831,0.0006
154.8500,-1.2861,15.0331,0.0012
519.0833,-3.1104,14.7831,0.0004
154.8667,-1.2861,15.0331,0.0005
519.1000,-3.1104,14.7830,0.0010
154.8833,-1.2861,15.0331,0.0008
519.1167,-3.1104,14.7831,0.0008
154.9000,-1.2861,15.0331,0.0008
519.1333,-3.1104,14.7830,0.0007
519.1500,-3.1104,14.7831,0.0016
154.9167,-1.2861,15.0331,0.0008
154.9333,-1.2861,15.0331,0.0007
519.1667,-3.1104,14.7831,0.0002
519.1833,-3.1104,14.7831,0.0004
154.9500,-1.2861,15.0331,0.0005
519.2000,-3.1104,14.7831,0.0002
154.9667,-1.2861,15.0331,0.0004
519.2167,-3.1104,14.7831,0.0007
154.9833,-1.2861,15.0330,0.0009
155.0000,-1.2861,15.0331,0.0010
519.2333,-3.1104,14.7830,0.0013
155.0167,-1.2861,15.0331,0.0006
519.2500,-3.1104,14.7831,0.0013
519.2667,-3.1104,14.7830,0.0010
155.0333,-1.2861,15.0331,0.0008
519.2833,-3.1104,14.7831,0.0004
155.0500,-1.2861,15.0331,0.0009
519.3000,-3.1104,14.7831,0.0004
155.0667,-1.2861,15.0331,0.0006
519.3167,-3.1104,14.7830,0.0009
155.0833,-1.2861,15.0330,0.0008
519.3333,-3.1104,14.7831,0.0020
155.1000,-1.2861,15.0331,0.0008
519.3500,-3.1104,14.7830,0.0009
155.1167,-1.2861,15.0331,0.0004
519.3667,-3.1104,14.7831,0.0012
155.1333,-1.2861,15.0331,0.0004
519.3833,-3.1104,14.7831,0.0006
155.1500,-1.2861,15.0331,0.0007
519.4000,-3.1104,14.7830,0.0013
155.1667,-1.2861,15.0331,0.0009
519.4167,-3.1104,14.7831,0.0004
155.1833,-1.2861,15.0330,0.0013
519.4333,-3.1104,14.7830,0.0006
519.4500,-3.1104,14.7831,0.0003
155.2000,-1.2861,15.0331,0.0005
519.4667,-3.1104,14.7830,0.0003
155.2167,-1.2861,15.0331,0.0004
519.4833,-3.1104,14.7830,0.0004
155.2333,-1.2861,15.0331,0.0011
519.5000,-3.1104,14.7831,0.0006
155.2500,-1.2861,15.0330,0.0013
519.5167,-3.1104,14.7830,0.0011
155.2667,-1.2861,15.0331,0.0009
519.5333,-3.1104,14.7830,0.0003
155.2833,-1.2861,15.0331,0.0005
519.5500,-3.1104,14.7830,0.0007
155.3000,-1.2861,15.0331,0.0013
519.5667,-3.1104,14.7831,0.0007
519.5833,-3.1104,14.7830,0.0003
155.3167,-1.2861,15.0330,0.0011
519.6000,-3.1104,14.7830,0.0003
155.3333,-1.2861,15.0331,0.0006
519.6167,-3.1104,14.7830,0.0011
155.3500,-1.2861,15.0330,0.0008
519.6333,-3.1104,14.7831,0.0010
155.3667,-1.2861,15.0331,0.0005
519.6500,-3.1104,14.7830,0.0002
155.3833,-1.2861,15.0331,0.0006
519.6667,-3.1104,14.7830,0.0006
519.6833,-3.1104,14.7831,0.0007
155.4000,-1.2861,15.0331,0.0004
519.7000,-3.1104,14.7830,0.0003
155.4167,-1.2861,15.0330,0.0008
519.7167,-3.1104,14.7831,0.0006
155.4333,-1.2861,15.0331,0.0007
519.7333,-3.1104,14.7830,0.0002
155.4500,-1.2861,15.0330,0.0007
155.4667,-1.2861,15.0331,0.0006
519.7500,-3.1104,14.7831,0.0004
155.4833,-1.2861,15.0330,0.0006
519.7667,-3.1104,14.7830,0.0006
155.5000,-1.2861,15.0331,0.0007
519.7833,-3.1104,14.7830,0.0013
155.5167,-1.2861,15.0330,0.0007
519.8000,-3.1104,14.7830,0.0019
155.5333,-1.2861,15.0331,0.0008
519.8167,-3.1104,14.7830,0.0005
155.5500,-1.2861,15.0330,0.0006
519.8333,-3.1104,14.7831,0.0006
155.5667,-1.2861,15.0331,0.0006
155.5833,-1.2861,15.0330,0.0010
519.8500,-3.1104,14.7830,0.0005
519.8667,-3.1104,14.7831,0.0009
155.6000,-1.2861,15.0331,0.0010
519.8833,-3.1104,14.7830,0.0004
155.6167,-1.2861,15.0330,0.0006
519.9000,-3.1104,14.7830,0.0003
155.6333,-1.2861,15.0331,0.0009
519.9167,-3.1104,14.7830,0.0005
155.6500,-1.2861,15.0330,0.0006
519.9333,-3.1104,14.7830,0.0003
519.9500,-3.1104,14.7830,0.0002
155.6667,-1.2861,15.0331,0.0011
155.6833,-1.2861,15.0330,0.0010
519.9667,-3.1104,14.7830,0.0004
155.7000,-1.2861,15.0331,0.0006
519.9833,-3.1104,14.7831,0.0011
155.7167,-1.2861,15.0330,0.0006
520.0000,-3.1104,14.7830,0.0006
520.0167,-3.1104,14.7830,0.0005
155.7333,-1.2861,15.0331,0.0007
155.7500,-1.2861,15.0330,0.0006
520.0333,-3.1104,14.7830,0.0004
155.7667,-1.2861,15.0331,0.0010
520.0500,-3.1104,14.7830,0.0003
155.7833,-1.2861,15.0330,0.0008
520.0667,-3.1104,14.7830,0.0004
155.8000,-1.2861,15.0331,0.0004
520.0833,-3.1104,14.7830,0.0006
155.8167,-1.2861,15.0330,0.0010
520.1000,-3.1104,14.7830,0.0004
520.1167,-3.1104,14.7830,0.0009
155.8333,-1.2861,15.0331,0.0009
520.1333,-3.1104,14.7830,0.0007
155.8500,-1.2861,15.0330,0.0006
520.1500,-3.1104,14.7831,0.0007
155.8667,-1.2861,15.0331,0.0012
520.1667,-3.1104,14.7830,0.0010
155.8833,-1.2861,15.0330,0.0013
520.1833,-3.1104,14.7830,0.0004
155.9000,-1.2861,15.0331,0.0014
155.9167,-1.2861,15.0330,0.0012
520.2000,-3.1104,14.7830,0.0003
155.9333,-1.2861,15.0331,0.0011
520.2167,-3.1104,14.7830,0.0007
155.9500,-1.2861,15.0330,0.0007
520.2333,-3.1104,14.7830,0.0010
155.9667,-1.2861,15.0331,0.0011
520.2500,-3.1104,14.7830,0.0007
155.9833,-1.2861,15.0330,0.0015
520.2667,-3.1104,14.7830,0.0004
156.0000,-1.2861,15.0331,0.0014
520.2833,-3.1104,14.7830,0.0008
520.3000,-3.1104,14.7830,0.0008
156.0167,-1.2861,15.0330,0.0012
520.3167,-3.1104,14.7830,0.0004
156.0333,-1.2861,15.0331,0.0007
156.0500,-1.2861,15.0330,0.0008
520.3333,-3.1104,14.7830,0.0006
520.3500,-3.1104,14.7830,0.0006
156.0667,-1.2861,15.0331,0.0011
520.3667,-3.1104,14.7830,0.0005
156.0833,-1.2861,15.0330,0.0014
520.3833,-3.1104,14.7830,0.0004
156.1000,-1.2861,15.0331,0.0015
520.4000,-3.1104,14.7830,0.0002
156.1167,-1.2861,15.0330,0.0009
520.4167,-3.1104,14.7830,0.0003
156.1333,-1.2861,15.0331,0.0005
520.4333,-3.1104,14.7830,0.0002
156.1500,-1.2861,15.0330,0.0006
520.4500,-3.1104,14.7830,0.0003
156.1667,-1.2861,15.0331,0.0012
520.4667,-3.1104,14.7830,0.0002
156.1833,-1.2861,15.0330,0.0011
520.4833,-3.1104,14.7830,0.0005
156.2000,-1.2861,15.0331,0.0008
520.5000,-3.1104,14.7830,0.0007
156.2167,-1.2861,15.0330,0.0007
520.5167,-3.1104,14.7830,0.0004
156.2333,-1.2861,15.0331,0.0004
520.5333,-3.1104,14.7830,0.0002
156.2500,-1.2861,15.0330,0.0012
520.5500,-3.1104,14.7830,0.0013
156.2667,-1.2861,15.0331,0.0011
520.5667,-3.1104,14.7830,0.0010
156.2833,-1.2861,15.0330,0.0007
520.5833,-3.1104,14.7830,0.0012
156.3000,-1.2861,15.0331,0.0006
520.6000,-3.1104,14.7830,0.0003
156.3167,-1.2861,15.0330,0.0005
520.6167,-3.1104,14.7830,0.0008
156.3333,-1.2861,15.0331,0.0009
520.6333,-3.1104,14.7830,0.0007
156.3500,-1.2861,15.0330,0.0011
520.6500,-3.1104,14.7830,0.0005
156.3667,-1.2861,15.0331,0.0006
156.3833,-1.2861,15.0330,0.0004
520.6667,-3.1104,14.7830,0.0010
520.6833,-3.1104,14.7830,0.0006
156.4000,-1.2861,15.0330,0.0001
520.7000,-3.1104,14.7830,0.0004
156.4167,-1.2861,15.0330,0.0001
156.4333,-1.2861,15.0330,0.0001
520.7167,-3.1104,14.7830,0.0008
520.7333,-3.1104,14.7830,0.0007
156.4500,-1.2861,15.0330,0.0007
520.7500,-3.1104,14.7830,0.0011
156.4667,-1.2861,15.0331,0.0008
520.7667,-3.1104,14.7830,0.0006
156.4833,-1.2861,15.0330,0.0008
156.5000,-1.2861,15.0331,0.0008
520.7833,-3.1104,14.7830,0.0001
520.8000,-3.1104,14.7830,0.0009
156.5167,-1.2861,15.0330,0.0007
520.8167,-3.1104,14.7830,0.0016
156.5333,-1.2861,15.0331,0.0010
156.5500,-1.2861,15.0330,0.0009
520.8333,-3.1104,14.7830,0.0006
156.5667,-1.2861,15.0330,0.0005
520.8500,-3.1104,14.7830,0.0003
156.5833,-1.2861,15.0330,0.0004
520.8667,-3.1104,14.7830,0.0004
156.6000,-1.2861,15.0330,0.0005
520.8833,-3.1104,14.7830,0.0002
156.6167,-1.2861,15.0330,0.0007
520.9000,-3.1104,14.7830,0.0005
156.6333,-1.2861,15.0330,0.0007
520.9167,-3.1104,14.7830,0.0003
156.6500,-1.2861,15.0330,0.0003
520.9333,-3.1104,14.7830,0.0010
520.9500,-3.1104,14.7830,0.0006
156.6667,-1.2861,15.0330,0.0003
520.9667,-3.1104,14.7830,0.0012
156.6833,-1.2861,15.0330,0.0010
520.9833,-3.1104,14.7830,0.0005
156.7000,-1.2861,15.0331,0.0010
521.0000,-3.1104,14.7830,0.0004
156.7167,-1.2861,15.0330,0.0006
521.0167,-3.1104,14.7830,0.0009
156.7333,-1.2861,15.0330,0.0003
521.0333,-3.1104,14.7830,0.0003
156.7500,-1.2861,15.0330,0.0007
521.0500,-3.1104,14.7830,0.0005
156.7667,-1.2861,15.0330,0.0008
521.0667,-3.1104,14.7830,0.0009
156.7833,-1.2861,15.0330,0.0006
521.0833,-3.1104,14.7830,0.0006
156.8000,-1.2861,15.0331,0.0012
521.1000,-3.1104,14.7830,0.0005
156.8167,-1.2861,15.0330,0.0015
521.1167,-3.1104,14.7830,0.0004
156.8333,-1.2861,15.0330,0.0009
521.1333,-3.1104,14.7830,0.0006
156.8500,-1.2861,15.0330,0.0006
521.1500,-3.1104,14.7830,0.0008
156.8667,-1.2861,15.0330,0.0008
521.1667,-3.1104,14.7830,0.0008
156.8833,-1.2861,15.0330,0.0006
521.1833,-3.1104,14.7830,0.0006
156.9000,-1.2861,15.0330,0.0004
521.2000,-3.1104,14.7830,0.0004
156.9167,-1.2861,15.0330,0.0005
521.2167,-3.1104,14.7830,0.0005
156.9333,-1.2861,15.0330,0.0005
521.2333,-3.1104,14.7830,0.0011
156.9500,-1.2861,15.0330,0.0009
521.2500,-3.1104,14.7830,0.0011
156.9667,-1.2861,15.0330,0.0011
521.2667,-3.1104,14.7830,0.0004
521.2833,-3.1104,14.7830,0.0004
156.9833,-1.2861,15.0330,0.0008
521.3000,-3.1104,14.7830,0.0005
157.0000,-1.2861,15.0330,0.0009
521.3167,-3.1104,14.7830,0.0002
157.0167,-1.2861,15.0330,0.0010
521.3333,-3.1104,14.7830,0.0004
157.0333,-1.2861,15.0330,0.0006
521.3500,-3.1104,14.7830,0.0001
157.0500,-1.2861,15.0330,0.0007
521.3667,-3.1104,14.7830,0.0002
157.0667,-1.2861,15.0331,0.0011
521.3833,-3.1104,14.7830,0.0014
157.0833,-1.2861,15.0330,0.0012
521.4000,-3.1104,14.7830,0.0014
157.1000,-1.2861,15.0330,0.0005
521.4167,-3.1104,14.7830,0.0005
157.1167,-1.2861,15.0330,0.0006
157.1333,-1.2861,15.0330,0.0009
521.4333,-3.1104,14.7830,0.0013
521.4500,-3.1104,14.7830,0.0011
157.1500,-1.2861,15.0330,0.0011
157.1667,-1.2861,15.0330,0.0006
521.4667,-3.1104,14.7830,0.0005
157.1833,-1.2861,15.0330,0.0009
521.4833,-3.1104,14.7830,0.0002
157.2000,-1.2861,15.0330,0.0007
521.5000,-3.1104,14.7830,0.0003
521.5167,-3.1104,14.7830,0.0010
157.2167,-1.2861,15.0330,0.0007
521.5333,-3.1104,14.7830,0.0012
157.2333,-1.2861,15.0330,0.0009
521.5500,-3.1104,14.7830,0.0010
157.2500,-1.2861,15.0330,0.0006
521.5667,-3.1104,14.7830,0.0004
157.2667,-1.2861,15.0330,0.0005
157.2833,-1.2861,15.0330,0.0007
521.5833,-3.1104,14.7830,0.0004
157.3000,-1.2861,15.0331,0.0011
521.6000,-3.1104,14.7830,0.0001
157.3167,-1.2861,15.0330,0.0011
521.6167,-3.1104,14.7830,0.0008
157.3333,-1.2861,15.0330,0.0005
521.6333,-3.1104,14.7830,0.0007
157.3500,-1.2861,15.0330,0.0010
521.6500,-3.1104,14.7830,0.0003
157.3667,-1.2861,15.0330,0.0010
521.6667,-3.1104,14.7830,0.0011
157.3833,-1.2861,15.0330,0.0007
521.6833,-3.1104,14.7830,0.0010
157.4000,-1.2861,15.0330,0.0008
521.7000,-3.1104,14.7830,0.0005
157.4167,-1.2861,15.0330,0.0010
521.7167,-3.1104,14.7830,0.0005
157.4333,-1.2861,15.0330,0.0005
521.7333,-3.1104,14.7830,0.0005
157.4500,-1.2861,15.0330,0.0005
521.7500,-3.1104,14.7830,0.0004
157.4667,-1.2861,15.0330,0.0013
521.7667,-3.1104,14.7830,0.0006
157.4833,-1.2861,15.0330,0.0011
521.7833,-3.1104,14.7830,0.0005
157.5000,-1.2861,15.0330,0.0008
521.8000,-3.1104,14.7830,0.0005
157.5167,-1.2861,15.0330,0.0007
521.8167,-3.1104,14.7830,0.0005
157.5333,-1.2861,15.0330,0.0007
521.8333,-3.1104,14.7830,0.0004
157.5500,-1.2861,15.0330,0.0007
521.8500,-3.1104,14.7830,0.0004
157.5667,-1.2861,15.0330,0.0009
521.8667,-3.1104,14.7830,0.0004
521.8833,-3.1104,14.7830,0.0009
157.5833,-1.2861,15.0330,0.0007
521.9000,-3.1104,14.7830,0.0010
157.6000,-1.2861,15.0330,0.0008
521.9167,-3.1104,14.7830,0.0006
157.6167,-1.2861,15.0330,0.0006
521.9333,-3.1104,14.7830,0.0002
157.6333,-1.2861,15.0330,0.0004
521.9500,-3.1104,14.7830,0.0011
157.6500,-1.2861,15.0330,0.0005
521.9667,-3.1104,14.7830,0.0009
157.6667,-1.2861,15.0330,0.0007
521.9833,-3.1104,14.7830,0.0003
157.6833,-1.2861,15.0330,0.0006
522.0000,-3.1104,14.7830,0.0002
157.7000,-1.2861,15.0330,0.0008
522.0167,-3.1104,14.7830,0.0001
157.7167,-1.2861,15.0330,0.0006
522.0333,-3.1104,14.7830,0.0006
157.7333,-1.2861,15.0330,0.0010
522.0500,-3.1104,14.7830,0.0011
157.7500,-1.2861,15.0330,0.0011
522.0667,-3.1104,14.7830,0.0017
157.7667,-1.2861,15.0330,0.0006
522.0833,-3.1104,14.7830,0.0005
157.7833,-1.2861,15.0330,0.0007
522.1000,-3.1104,14.7830,0.0010
157.8000,-1.2861,15.0330,0.0006
522.1167,-3.1104,14.7830,0.0006
157.8167,-1.2861,15.0330,0.0007
157.8333,-1.2861,15.0330,0.0007
522.1333,-3.1104,14.7830,0.0010
522.1500,-3.1104,14.7830,0.0006
157.8500,-1.2861,15.0330,0.0005
522.1667,-3.1104,14.7830,0.0004
157.8667,-1.2861,15.0330,0.0006
522.1833,-3.1104,14.7830,0.0004
157.8833,-1.2861,15.0330,0.0010
522.2000,-3.1104,14.7830,0.0013
157.9000,-1.2861,15.0330,0.0008
522.2167,-3.1104,14.7830,0.0007
157.9167,-1.2861,15.0330,0.0007
522.2333,-3.1104,14.7830,0.0002
157.9333,-1.2861,15.0330,0.0006
522.2500,-3.1104,14.7830,0.0004
157.9500,-1.2861,15.0330,0.0008
522.2667,-3.1104,14.7830,0.0004
522.2833,-3.1104,14.7830,0.0006
157.9667,-1.2861,15.0330,0.0007
522.3000,-3.1104,14.7830,0.0005
157.9833,-1.2861,15.0330,0.0005
522.3167,-3.1104,14.7830,0.0006
158.0000,-1.2861,15.0330,0.0007
522.3333,-3.1104,14.7830,0.0005
522.3500,-3.1104,14.7830,0.0004
158.0167,-1.2861,15.0330,0.0005
522.3667,-3.1104,14.7830,0.0007
158.0333,-1.2861,15.0330,0.0003
522.3833,-3.1104,14.7830,0.0012
158.0500,-1.2861,15.0330,0.0012
522.4000,-3.1104,14.7830,0.0003
158.0667,-1.2861,15.0330,0.0014
522.4167,-3.1104,14.7830,0.0005
158.0833,-1.2861,15.0330,0.0012
522.4333,-3.1104,14.7830,0.0014
158.1000,-1.2861,15.0330,0.0015
522.4500,-3.1104,14.7830,0.0005
158.1167,-1.2861,15.0330,0.0011
522.4667,-3.1104,14.7830,0.0009
158.1333,-1.2861,15.0330,0.0008
522.4833,-3.1104,14.7830,0.0000
158.1500,-1.2861,15.0330,0.0004
522.5000,-3.1104,14.7830,0.0003
158.1667,-1.2861,15.0330,0.0007
522.5167,-3.1104,14.7830,0.0007
158.1833,-1.2861,15.0330,0.0008
522.5333,-3.1104,14.7830,0.0006
158.2000,-1.2861,15.0330,0.0006
522.5500,-3.1104,14.7830,0.0006
158.2167,-1.2861,15.0330,0.0010
522.5667,-3.1104,14.7830,0.0006
158.2333,-1.2861,15.0330,0.0006
522.5833,-3.1104,14.7830,0.0003
158.2500,-1.2861,15.0330,0.0008
522.6000,-3.1104,14.7830,0.0005
158.2667,-1.2861,15.0330,0.0007
522.6167,-3.1104,14.7830,0.0002
158.2833,-1.2861,15.0330,0.0003
522.6333,-3.1104,14.7830,0.0006
158.3000,-1.2861,15.0330,0.0001
522.6500,-3.1104,14.7830,0.0007
158.3167,-1.2861,15.0330,0.0001
522.6667,-3.1104,14.7830,0.0004
158.3333,-1.2861,15.0330,0.0003
522.6833,-3.1104,14.7830,0.0013
158.3500,-1.2861,15.0330,0.0004
158.3667,-1.2861,15.0330,0.0010
522.7000,-3.1104,14.7830,0.0017
522.7167,-3.1104,14.7830,0.0004
158.3833,-1.2861,15.0330,0.0008
158.4000,-1.2861,15.0330,0.0004
522.7333,-3.1104,14.7830,0.0004
158.4167,-1.2861,15.0330,0.0010
522.7500,-3.1104,14.7830,0.0007
158.4333,-1.2861,15.0330,0.0010
522.7667,-3.1104,14.7830,0.0005
158.4500,-1.2861,15.0330,0.0008
522.7833,-3.1104,14.7830,0.0002
158.4667,-1.2861,15.0330,0.0004
522.8000,-3.1104,14.7830,0.0004
158.4833,-1.2861,15.0330,0.0007
522.8167,-3.1104,14.7830,0.0013
158.5000,-1.2861,15.0330,0.0012
522.8333,-3.1104,14.7830,0.0010
158.5167,-1.2861,15.0330,0.0009
522.8500,-3.1104,14.7830,0.0008
158.5333,-1.2861,15.0330,0.0010
522.8667,-3.1104,14.7830,0.0007
158.5500,-1.2861,15.0330,0.0009
522.8833,-3.1104,14.7830,0.0009
158.5667,-1.2861,15.0330,0.0005
522.9000,-3.1104,14.7830,0.0008
158.5833,-1.2861,15.0330,0.0004
522.9167,-3.1104,14.7830,0.0011
158.6000,-1.2861,15.0330,0.0013
522.9333,-3.1104,14.7830,0.0004
158.6167,-1.2861,15.0330,0.0011
522.9500,-3.1104,14.7830,0.0004
158.6333,-1.2861,15.0330,0.0007
522.9667,-3.1104,14.7830,0.0009
158.6500,-1.2861,15.0330,0.0004
522.9833,-3.1104,14.7830,0.0003
158.6667,-1.2861,15.0330,0.0004
523.0000,-3.1104,14.7830,0.0003
158.6833,-1.2861,15.0330,0.0002
523.0167,-3.1104,14.7830,0.0004
158.7000,-1.2861,15.0330,0.0003
158.7167,-1.2861,15.0330,0.0005
523.0333,-3.1104,14.7830,0.0002
158.7333,-1.2861,15.0330,0.0005
523.0500,-3.1104,14.7830,0.0001
158.7500,-1.2861,15.0330,0.0011
523.0667,-3.1104,14.7830,0.0002
158.7667,-1.2861,15.0330,0.0008
523.0833,-3.1104,14.7830,0.0005
158.7833,-1.2861,15.0330,0.0005
523.1000,-3.1104,14.7830,0.0004
158.8000,-1.2861,15.0330,0.0007
523.1167,-3.1104,14.7830,0.0008
158.8167,-1.2861,15.0330,0.0008
523.1333,-3.1104,14.7830,0.0007
158.8333,-1.2861,15.0330,0.0010
523.1500,-3.1104,14.7830,0.0003
158.8500,-1.2861,15.0330,0.0009
523.1667,-3.1104,14.7830,0.0006
523.1833,-3.1104,14.7830,0.0012
158.8667,-1.2861,15.0330,0.0008
523.2000,-3.1104,14.7830,0.0007
158.8833,-1.2861,15.0330,0.0007
523.2167,-3.1104,14.7830,0.0002
158.9000,-1.2861,15.0330,0.0005
523.2333,-3.1104,14.7830,0.0004
158.9167,-1.2861,15.0330,0.0005
523.2500,-3.1104,14.7830,0.0005
158.9333,-1.2861,15.0330,0.0011
523.2667,-3.1104,14.7830,0.0014
523.2833,-3.1104,14.7830,0.0004
158.9500,-1.2861,15.0330,0.0013
158.9667,-1.2861,15.0330,0.0011
523.3000,-3.1104,14.7830,0.0011
523.3167,-3.1104,14.7830,0.0011
158.9833,-1.2861,15.0330,0.0005
523.3333,-3.1104,14.7830,0.0006
159.0000,-1.2861,15.0330,0.0009
523.3500,-3.1104,14.7830,0.0001
159.0167,-1.2861,15.0330,0.0009
523.3667,-3.1104,14.7830,0.0008
159.0333,-1.2861,15.0330,0.0007
523.3833,-3.1104,14.7830,0.0004
159.0500,-1.2861,15.0330,0.0008
523.4000,-3.1104,14.7830,0.0004
159.0667,-1.2861,15.0330,0.0008
523.4167,-3.1104,14.7830,0.0006
159.0833,-1.2861,15.0330,0.0008
523.4333,-3.1104,14.7830,0.0014
159.1000,-1.2861,15.0330,0.0010
523.4500,-3.1104,14.7830,0.0012
159.1167,-1.2861,15.0330,0.0007
523.4667,-3.1104,14.7830,0.0005
159.1333,-1.2861,15.0330,0.0008
523.4833,-3.1104,14.7830,0.0004
523.5000,-3.1104,14.7830,0.0012
159.1500,-1.2861,15.0330,0.0008
523.5167,-3.1104,14.7830,0.0012
159.1667,-1.2861,15.0330,0.0008
523.5333,-3.1104,14.7830,0.0003
159.1833,-1.2861,15.0330,0.0004
523.5500,-3.1104,14.7830,0.0002
159.2000,-1.2861,15.0330,0.0003
523.5667,-3.1104,14.7830,0.0004
159.2167,-1.2861,15.0330,0.0006
523.5833,-3.1104,14.7830,0.0003
159.2333,-1.2861,15.0330,0.0010
523.6000,-3.1104,14.7830,0.0003
159.2500,-1.2861,15.0330,0.0013
523.6167,-3.1104,14.7830,0.0006
159.2667,-1.2861,15.0330,0.0012
523.6333,-3.1104,14.7830,0.0004
159.2833,-1.2861,15.0330,0.0008
523.6500,-3.1104,14.7830,0.0013
159.3000,-1.2861,15.0330,0.0003
523.6667,-3.1104,14.7830,0.0031
159.3167,-1.2861,15.0330,0.0006
523.6833,-3.1104,14.7830,0.0005
159.3333,-1.2861,15.0330,0.0007
523.7000,-3.1104,14.7830,0.0002
159.3500,-1.2861,15.0330,0.0007
523.7167,-3.1104,14.7830,0.0009
159.3667,-1.2861,15.0330,0.0011
523.7333,-3.1104,14.7830,0.0003
159.3833,-1.2861,15.0330,0.0012
523.7500,-3.1104,14.7830,0.0011
159.4000,-1.2861,15.0330,0.0013
523.7667,-3.1104,14.7830,0.0015
159.4167,-1.2861,15.0330,0.0010
523.7833,-3.1104,14.7830,0.0004
159.4333,-1.2861,15.0330,0.0009
523.8000,-3.1104,14.7830,0.0003
159.4500,-1.2861,15.0330,0.0004
523.8167,-3.1104,14.7830,0.0012
159.4667,-1.2861,15.0330,0.0005
523.8333,-3.1104,14.7830,0.0007
159.4833,-1.2861,15.0330,0.0005
523.8500,-3.1104,14.7830,0.0002
159.5000,-1.2861,15.0330,0.0006
523.8667,-3.1104,14.7830,0.0009
